_id,trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
8545,3216020,7,11,El Cerrito Del Norte BART,"",1,7002,shp-7-08,0,0
8546,2131070,7,52,El Cerrito Del Norte BART,"",1,7002,shp-7-08,0,0
8547,9756020,7,11,El Cerrito Del Norte BART,"",1,7001,shp-7-08,0,0
8548,7357070,7,52,El Cerrito Del Norte BART,"",1,7003,shp-7-08,0,0
8549,11668010,7,37,El Cerrito Del Norte BART,"",1,7002,shp-7-08,0,0
8550,3027010,7,37,El Cerrito Del Norte BART,"",1,7002,shp-7-08,0,0
8551,6705070,7,52,El Cerrito Del Norte BART,"",1,7003,shp-7-08,0,0
8552,10371010,7,37,El Cerrito Del Norte BART,"",1,7003,shp-7-08,0,0
8553,3760010,7,37,El Cerrito Del Norte BART,"",1,7001,shp-7-08,0,0
8554,8991010,70,37,El Cerrito Del Norte BART,"",0,71001,shp-70-51,0,0
8555,7004070,70,52,El Cerrito Del Norte BART,"",0,71003,shp-70-51,0,0
8556,6635020,70,11,El Cerrito Del Norte BART,"",0,76009,shp-70-51,0,0
8557,11462070,70,52,El Cerrito Del Norte BART,"",0,71001,shp-70-51,0,0
8558,4693070,70,52,El Cerrito Del Norte BART,"",0,70002,shp-70-51,0,0
8559,4751010,70,37,El Cerrito Del Norte BART,"",0,70001,shp-70-51,0,0
8560,1966020,70,11,El Cerrito Del Norte BART,"",0,76010,shp-70-51,0,0
8561,12573020,70,11,El Cerrito Del Norte BART,"",0,76009,shp-70-51,0,0
8562,8896020,70,11,El Cerrito Del Norte BART,"",0,76004,shp-70-51,0,0
8563,12297010,70,37,El Cerrito Del Norte BART,"",0,71002,shp-70-51,0,0
8564,3904020,70,11,El Cerrito Del Norte BART,"",0,76008,shp-70-51,0,0
8565,13104070,70,52,El Cerrito Del Norte BART,"",0,71002,shp-70-51,0,0
8566,9736010,70,37,El Cerrito Del Norte BART,"",0,70002,shp-70-51,0,0
8567,4145020,70,11,El Cerrito Del Norte BART,"",0,76010,shp-70-51,0,0
8568,5908020,70,11,El Cerrito Del Norte BART,"",0,76004,shp-70-51,0,0
8569,3641020,70,11,El Cerrito Del Norte BART,"",0,76001,shp-70-51,0,0
8570,13183010,70,37,El Cerrito Del Norte BART,"",0,71003,shp-70-51,0,0
8571,1217070,70,52,El Cerrito Del Norte BART,"",0,71002,shp-70-51,0,0
8572,11349010,70,37,El Cerrito Del Norte BART,"",0,70001,shp-70-51,0,0
8573,2227020,70,11,El Cerrito Del Norte BART,"",0,76007,shp-70-51,0,0
8574,10172070,70,52,El Cerrito Del Norte BART,"",0,70002,shp-70-51,0,0
8575,9894070,70,52,El Cerrito Del Norte BART,"",0,70001,shp-70-51,0,0
8576,11384010,70,37,El Cerrito Del Norte BART,"",0,71003,shp-70-51,0,0
8577,11820020,70,11,El Cerrito Del Norte BART,"",0,76006,shp-70-51,0,0
8578,11458070,70,52,El Cerrito Del Norte BART,"",0,70001,shp-70-51,0,0
8579,6015020,70,11,El Cerrito Del Norte BART,"",0,76010,shp-70-51,0,0
8580,12565020,70,11,El Cerrito Del Norte BART,"",0,76007,shp-70-51,0,0
8581,3579020,70,11,El Cerrito Del Norte BART,"",0,76003,shp-70-51,0,0
8582,7655020,70,11,El Cerrito Del Norte BART,"",0,76010,shp-70-51,0,0
8583,5999020,70,11,El Cerrito Del Norte BART,"",0,76003,shp-70-51,0,0
8584,8240020,70,11,El Cerrito Del Norte BART,"",0,76003,shp-70-51,0,0
8585,11625070,70,52,El Cerrito Del Norte BART,"",0,71001,shp-70-51,0,0
8586,8124010,70,37,El Cerrito Del Norte BART,"",0,71002,shp-70-51,0,0
8587,1521020,70,11,El Cerrito Del Norte BART,"",0,76001,shp-70-51,0,0
8588,7670020,70,11,El Cerrito Del Norte BART,"",0,76006,shp-70-51,0,0
8589,13659010,70,37,El Cerrito Del Norte BART,"",0,71001,shp-70-51,0,0
8590,6282010,70,37,El Cerrito Del Norte BART,"",0,70002,shp-70-51,0,0
8591,1038010,70,37,El Cerrito Del Norte BART,"",0,70001,shp-70-51,0,0
8592,9208020,70,11,El Cerrito Del Norte BART,"",0,76005,shp-70-51,0,0
8593,543020,70,11,El Cerrito Del Norte BART,"",0,76002,shp-70-51,0,0
8594,8600020,70,11,El Cerrito Del Norte BART,"",0,76007,shp-70-51,0,0
8595,5437070,70,52,El Cerrito Del Norte BART,"",0,71003,shp-70-51,0,0
8596,5426010,70,37,El Cerrito Del Norte BART,"",0,71002,shp-70-51,0,0
8597,5006020,70,11,El Cerrito Del Norte BART,"",0,76006,shp-70-51,0,0
8598,3552020,70,11,El Cerrito Del Norte BART,"",0,76007,shp-70-51,0,0
8599,12376010,70,37,El Cerrito Del Norte BART,"",0,70002,shp-70-51,0,0
8600,10189070,70,52,El Cerrito Del Norte BART,"",0,71001,shp-70-51,0,0
8601,12819070,70,52,El Cerrito Del Norte BART,"",0,70002,shp-70-51,0,0
8602,2094070,70,52,El Cerrito Del Norte BART,"",0,70001,shp-70-51,0,0
8603,11199020,70,11,El Cerrito Del Norte BART,"",0,76006,shp-70-51,0,0
8604,4204010,70,37,El Cerrito Del Norte BART,"",0,71001,shp-70-51,0,0
8605,2029020,70,11,El Cerrito Del Norte BART,"",0,76008,shp-70-51,0,0
8606,11068020,70,11,El Cerrito Del Norte BART,"",0,76002,shp-70-51,0,0
8607,11311020,70,11,El Cerrito Del Norte BART,"",0,76005,shp-70-51,0,0
8608,2081070,70,52,El Cerrito Del Norte BART,"",0,71002,shp-70-51,0,0
8609,1303020,70,11,El Cerrito Del Norte BART,"",0,76008,shp-70-51,0,0
8610,1367010,70,37,Richmond Parkway Transit Center,"",1,71003,shp-70-02,0,0
8611,6459070,70,52,Richmond Parkway Transit Center,"",1,70001,shp-70-02,0,0
8612,11624010,70,37,Richmond Parkway Transit Center,"",1,71002,shp-70-02,0,0
8613,2844070,70,52,Richmond Parkway Transit Center,"",1,71003,shp-70-02,0,0
8614,4605010,70,37,Richmond Parkway Transit Center,"",1,70002,shp-70-02,0,0
8615,5642020,70,11,Richmond Parkway Transit Center,"",1,76010,shp-70-02,0,0
8616,6830020,70,11,Richmond Parkway Transit Center,"",1,76009,shp-70-02,0,0
8617,1466070,70,52,Richmond Parkway Transit Center,"",1,70001,shp-70-02,0,0
8618,1513010,70,37,Richmond Parkway Transit Center,"",1,71001,shp-70-02,0,0
8619,126010,70,37,Richmond Parkway Transit Center,"",1,70002,shp-70-02,0,0
8620,4041010,70,37,Richmond Parkway Transit Center,"",1,71003,shp-70-02,0,0
8621,10212020,70,11,Richmond Parkway Transit Center,"",1,76002,shp-70-02,0,0
8622,4721020,70,11,Richmond Parkway Transit Center,"",1,76003,shp-70-02,0,0
8623,9273020,70,11,Richmond Parkway Transit Center,"",1,76008,shp-70-02,0,0
8624,10225070,70,52,Richmond Parkway Transit Center,"",1,70002,shp-70-02,0,0
8625,1878070,70,52,Richmond Parkway Transit Center,"",1,71001,shp-70-02,0,0
8626,13084070,70,52,Richmond Parkway Transit Center,"",1,71002,shp-70-02,0,0
8627,3277070,70,52,Richmond Parkway Transit Center,"",1,71002,shp-70-02,0,0
8628,5760020,70,11,Richmond Parkway Transit Center,"",1,76002,shp-70-02,0,0
8629,5693070,70,52,Richmond Parkway Transit Center,"",1,70002,shp-70-02,0,0
8630,1289020,70,11,Richmond Parkway Transit Center,"",1,76004,shp-70-02,0,0
8631,2752020,70,11,Richmond Parkway Transit Center,"",1,76003,shp-70-02,0,0
8632,11584020,70,11,Richmond Parkway Transit Center,"",1,76002,shp-70-02,0,0
8633,4626010,70,37,Richmond Parkway Transit Center,"",1,70002,shp-70-02,0,0
8634,12737020,70,11,Richmond Parkway Transit Center,"",1,76001,shp-70-02,0,0
8635,2205010,70,37,Richmond Parkway Transit Center,"",1,70001,shp-70-02,0,0
8636,4182010,70,37,Richmond Parkway Transit Center,"",1,70001,shp-70-02,0,0
8637,5532070,70,52,Richmond Parkway Transit Center,"",1,70002,shp-70-02,0,0
8638,9610020,70,11,Richmond Parkway Transit Center,"",1,76004,shp-70-02,0,0
8639,11296020,70,11,Richmond Parkway Transit Center,"",1,76008,shp-70-02,0,0
8640,13149020,70,11,Richmond Parkway Transit Center,"",1,76005,shp-70-02,0,0
8641,3047020,70,11,Richmond Parkway Transit Center,"",1,76004,shp-70-02,0,0
8642,4321020,70,11,Richmond Parkway Transit Center,"",1,76001,shp-70-02,0,0
8643,216020,70,11,Richmond Parkway Transit Center,"",1,76005,shp-70-02,0,0
8644,5847010,70,37,Richmond Parkway Transit Center,"",1,71001,shp-70-02,0,0
8645,8591020,70,11,Richmond Parkway Transit Center,"",1,76009,shp-70-02,0,0
8646,7781010,70,37,Richmond Parkway Transit Center,"",1,71001,shp-70-02,0,0
8647,9905070,70,52,Richmond Parkway Transit Center,"",1,70001,shp-70-02,0,0
8648,8895020,70,11,Richmond Parkway Transit Center,"",1,76006,shp-70-02,0,0
8649,2090020,70,11,Richmond Parkway Transit Center,"",1,76004,shp-70-02,0,0
8650,7861020,70,11,Richmond Parkway Transit Center,"",1,76010,shp-70-02,0,0
8651,3864020,70,11,Richmond Parkway Transit Center,"",1,76005,shp-70-02,0,0
8652,6940010,70,37,Richmond Parkway Transit Center,"",1,70001,shp-70-02,0,0
8653,7156020,70,11,Richmond Parkway Transit Center,"",1,76007,shp-70-02,0,0
8654,9143020,70,11,Richmond Parkway Transit Center,"",1,76001,shp-70-02,0,0
8655,2722010,70,37,Richmond Parkway Transit Center,"",1,71003,shp-70-02,0,0
8656,13127070,70,52,Richmond Parkway Transit Center,"",1,71001,shp-70-02,0,0
8657,8356020,70,11,Richmond Parkway Transit Center,"",1,76001,shp-70-02,0,0
8658,2414070,70,52,Richmond Parkway Transit Center,"",1,71003,shp-70-02,0,0
8659,5977020,70,11,Richmond Parkway Transit Center,"",1,76002,shp-70-02,0,0
8660,2305020,70,11,Richmond Parkway Transit Center,"",1,76005,shp-70-02,0,0
8661,13525010,70,37,Richmond Parkway Transit Center,"",1,71002,shp-70-02,0,0
8662,7989020,70,11,Richmond Parkway Transit Center,"",1,76009,shp-70-02,0,0
8663,13614070,70,52,Richmond Parkway Transit Center,"",1,71003,shp-70-02,0,0
8664,5370070,70,52,Richmond Parkway Transit Center,"",1,71001,shp-70-02,0,0
8665,2266020,701,11,San Francisco,"",1,701001,shp-701-01,0,0
8666,12655020,701,11,San Francisco,"",1,110001,shp-701-01,0,0
8667,9395020,702,11,San Francisco,"",1,72001,shp-702-01,0,0
8668,170020,703,11,San Francisco,"",1,51001,shp-703-05,0,0
8669,12570010,71,37,El Cerrito Plaza BART,"",0,71001,shp-71-53,0,0
8670,7710020,71,11,El Cerrito Plaza BART,"",0,71002,shp-71-53,0,0
8671,5363020,71,11,El Cerrito Plaza BART,"",0,71004,shp-71-53,0,0
8672,8255020,71,11,El Cerrito Plaza BART,"",0,71005,shp-71-53,0,0
8673,2952010,71,37,El Cerrito Plaza BART,"",0,70002,shp-71-53,0,0
8674,12799020,71,11,El Cerrito Plaza BART,"",0,71003,shp-71-53,0,0
8675,1799020,71,11,El Cerrito Plaza BART,"",0,71003,shp-71-53,0,0
8676,6483010,71,37,El Cerrito Plaza BART,"",0,70001,shp-71-53,0,0
8677,5243070,71,52,El Cerrito Plaza BART,"",0,71003,shp-71-53,0,0
8678,4864070,71,52,El Cerrito Plaza BART,"",0,70002,shp-71-53,0,0
8679,6210020,71,11,El Cerrito Plaza BART,"",0,71001,shp-71-53,0,0
8680,9813070,71,52,El Cerrito Plaza BART,"",0,71001,shp-71-53,0,0
8681,975020,71,11,El Cerrito Plaza BART,"",0,71002,shp-71-53,0,0
8682,13508020,71,11,El Cerrito Plaza BART,"",0,71001,shp-71-53,0,0
8683,6527020,71,11,El Cerrito Plaza BART,"",0,71003,shp-71-53,0,0
8684,8878020,71,11,El Cerrito Plaza BART,"",0,71004,shp-71-53,0,0
8685,5937010,71,37,El Cerrito Plaza BART,"",0,70001,shp-71-53,0,0
8686,2317020,71,11,El Cerrito Plaza BART,"",0,71001,shp-71-53,0,0
8687,9988070,71,52,El Cerrito Plaza BART,"",0,71002,shp-71-53,0,0
8688,768020,71,11,El Cerrito Plaza BART,"",0,71005,shp-71-53,0,0
8689,11511010,71,37,El Cerrito Plaza BART,"",0,71001,shp-71-53,0,0
8690,3467010,71,37,El Cerrito Plaza BART,"",0,71003,shp-71-53,0,0
8691,1820020,71,11,El Cerrito Plaza BART,"",0,71002,shp-71-53,0,0
8692,1987020,71,11,El Cerrito Plaza BART,"",0,71005,shp-71-53,0,0
8693,5375020,71,11,El Cerrito Plaza BART,"",0,71004,shp-71-53,0,0
8694,1128070,71,52,El Cerrito Plaza BART,"",0,71002,shp-71-53,0,0
8695,4353020,71,11,El Cerrito Plaza BART,"",0,71005,shp-71-53,0,0
8696,200070,71,52,El Cerrito Plaza BART,"",0,71001,shp-71-53,0,0
8697,10482020,71,11,El Cerrito Plaza BART,"",0,71005,shp-71-53,0,0
8698,1100070,71,52,El Cerrito Plaza BART,"",0,70001,shp-71-53,0,0
8699,5077010,71,37,El Cerrito Plaza BART,"",0,71002,shp-71-53,0,0
8700,3070,71,52,El Cerrito Plaza BART,"",0,70002,shp-71-53,0,0
8701,9889070,71,52,El Cerrito Plaza BART,"",0,71003,shp-71-53,0,0
8702,3790070,71,52,El Cerrito Plaza BART,"",0,70001,shp-71-53,0,0
8703,11051020,71,11,El Cerrito Plaza BART,"",0,71002,shp-71-53,0,0
8704,609020,71,11,El Cerrito Plaza BART,"",0,71002,shp-71-53,0,0
8705,14024010,71,37,El Cerrito Plaza BART,"",0,71001,shp-71-53,0,0
8706,13927010,71,37,El Cerrito Plaza BART,"",0,71003,shp-71-53,0,0
8707,3679020,71,11,El Cerrito Plaza BART,"",0,71001,shp-71-53,0,0
8708,2932020,71,11,El Cerrito Plaza BART,"",0,71004,shp-71-53,0,0
8709,2511020,71,11,El Cerrito Plaza BART,"",0,71001,shp-71-53,0,0
8710,9896010,71,37,El Cerrito Plaza BART,"",0,71002,shp-71-53,0,0
8711,8779070,71,52,El Cerrito Plaza BART,"",0,70002,shp-71-53,0,0
8712,53020,71,11,El Cerrito Plaza BART,"",0,71004,shp-71-53,0,0
8713,2073010,71,37,El Cerrito Plaza BART,"",0,70002,shp-71-53,0,0
8714,6455010,71,37,El Cerrito Plaza BART,"",0,71002,shp-71-53,0,0
8715,14026020,71,11,El Cerrito Plaza BART,"",0,71003,shp-71-53,0,0
8716,4663070,71,52,El Cerrito Plaza BART,"",0,71003,shp-71-53,0,0
8717,756010,71,37,El Cerrito Plaza BART,"",0,70002,shp-71-53,0,0
8718,2109020,71,11,El Cerrito Plaza BART,"",0,71003,shp-71-53,0,0
8719,4812020,71,11,El Cerrito Plaza BART,"",0,71004,shp-71-53,0,0
8720,6870070,71,52,El Cerrito Plaza BART,"",0,71002,shp-71-53,0,0
8721,11590070,71,52,El Cerrito Plaza BART,"",0,71001,shp-71-53,0,0
8722,12378020,71,11,El Cerrito Plaza BART,"",0,71002,shp-71-53,0,0
8723,2535010,71,37,El Cerrito Plaza BART,"",0,71003,shp-71-53,0,0
8724,6866020,71,11,Richmond Parkway Transit Center,"",1,71005,shp-71-05,0,0
8725,13366020,71,11,Richmond Parkway Transit Center,"",1,71002,shp-71-05,0,0
8726,5190020,71,11,Richmond Parkway Transit Center,"",1,71004,shp-71-05,0,0
8727,716070,71,52,Richmond Parkway Transit Center,"",1,71001,shp-71-05,0,0
8728,2627070,71,52,Richmond Parkway Transit Center,"",1,71001,shp-71-05,0,0
8729,10977020,71,11,Richmond Parkway Transit Center,"",1,71005,shp-71-05,0,0
8730,7030010,71,37,Richmond Parkway Transit Center,"",1,71003,shp-71-05,0,0
8731,11497020,71,11,Richmond Parkway Transit Center,"",1,71004,shp-71-05,0,0
8732,6727070,71,52,Richmond Parkway Transit Center,"",1,70002,shp-71-05,0,0
8733,1353020,71,11,Richmond Parkway Transit Center,"",1,71003,shp-71-05,0,0
8734,6359070,71,52,Richmond Parkway Transit Center,"",1,71002,shp-71-05,0,0
8735,10417010,71,37,Richmond Parkway Transit Center,"",1,71002,shp-71-05,0,0
8736,2202010,71,37,Richmond Parkway Transit Center,"",1,70002,shp-71-05,0,0
8737,4098010,71,37,Richmond Parkway Transit Center,"",1,71001,shp-71-05,0,0
8738,256070,71,52,Richmond Parkway Transit Center,"",1,71001,shp-71-05,0,0
8739,4231020,71,11,Richmond Parkway Transit Center,"",1,71002,shp-71-05,0,0
8740,1859020,71,11,Richmond Parkway Transit Center,"",1,71001,shp-71-05,0,0
8741,13834070,71,52,Richmond Parkway Transit Center,"",1,70001,shp-71-05,0,0
8742,7134020,71,11,Richmond Parkway Transit Center,"",1,71005,shp-71-05,0,0
8743,7681010,71,37,Richmond Parkway Transit Center,"",1,70001,shp-71-05,0,0
8744,5578070,71,52,Richmond Parkway Transit Center,"",1,70001,shp-71-05,0,0
8745,5790020,71,11,Richmond Parkway Transit Center,"",1,71005,shp-71-05,0,0
8746,130020,71,11,Richmond Parkway Transit Center,"",1,71004,shp-71-05,0,0
8747,642020,71,11,Richmond Parkway Transit Center,"",1,71001,shp-71-05,0,0
8748,776020,71,11,Richmond Parkway Transit Center,"",1,71002,shp-71-05,0,0
8749,3401020,71,11,Richmond Parkway Transit Center,"",1,71003,shp-71-05,0,0
8750,1310020,71,11,Richmond Parkway Transit Center,"",1,71004,shp-71-05,0,0
8751,1818010,71,37,Richmond Parkway Transit Center,"",1,70002,shp-71-05,0,0
8752,1593070,71,52,Richmond Parkway Transit Center,"",1,70001,shp-71-05,0,0
8753,4199020,71,11,Richmond Parkway Transit Center,"",1,71002,shp-71-05,0,0
8754,6918020,71,11,Richmond Parkway Transit Center,"",1,71001,shp-71-05,0,0
8755,4720020,71,11,Richmond Parkway Transit Center,"",1,71003,shp-71-05,0,0
8756,908010,71,37,Richmond Parkway Transit Center,"",1,70001,shp-71-05,0,0
8757,943010,71,37,Richmond Parkway Transit Center,"",1,71003,shp-71-05,0,0
8758,10991070,71,52,Richmond Parkway Transit Center,"",1,70002,shp-71-05,0,0
8759,2031070,71,52,Richmond Parkway Transit Center,"",1,71003,shp-71-05,0,0
8760,4781010,71,37,Richmond Parkway Transit Center,"",1,71001,shp-71-05,0,0
8761,4143070,71,52,Richmond Parkway Transit Center,"",1,71003,shp-71-05,0,0
8762,9072020,71,11,Richmond Parkway Transit Center,"",1,71004,shp-71-05,0,0
8763,12231070,71,52,Richmond Parkway Transit Center,"",1,71002,shp-71-05,0,0
8764,8135020,71,11,Richmond Parkway Transit Center,"",1,71003,shp-71-05,0,0
8765,4763010,71,37,Richmond Parkway Transit Center,"",1,71002,shp-71-05,0,0
8766,3344020,71,11,Richmond Parkway Transit Center,"",1,71003,shp-71-05,0,0
8767,6277010,71,37,Richmond Parkway Transit Center,"",1,71002,shp-71-05,0,0
8768,10966010,71,37,Richmond Parkway Transit Center,"",1,71003,shp-71-05,0,0
8769,12891020,71,11,Richmond Parkway Transit Center,"",1,71003,shp-71-05,0,0
8770,11845020,71,11,Richmond Parkway Transit Center,"",1,71005,shp-71-05,0,0
8771,225070,71,52,Richmond Parkway Transit Center,"",1,71003,shp-71-05,0,0
8772,632020,71,11,Richmond Parkway Transit Center,"",1,71001,shp-71-05,0,0
8773,8411020,71,11,Richmond Parkway Transit Center,"",1,71001,shp-71-05,0,0
8774,431070,71,52,Richmond Parkway Transit Center,"",1,71002,shp-71-05,0,0
8775,9277020,71,11,Richmond Parkway Transit Center,"",1,71001,shp-71-05,0,0
8776,12235010,71,37,Richmond Parkway Transit Center,"",1,71001,shp-71-05,0,0
8777,1446020,71,11,Richmond Parkway Transit Center,"",1,71002,shp-71-05,0,0
8778,6781010,71,37,Richmond Parkway Transit Center,"",1,70001,shp-71-05,0,0
8779,4251010,72,37,Contra Costa College,"",1,72009,shp-72-02,0,0
8780,2624020,72,18,Contra Costa College,"",1,72017,shp-72-02,0,0
8781,14055070,72,52,Contra Costa College,"",1,72007,shp-72-02,0,0
8782,1719010,72,37,Contra Costa College,"",1,72005,shp-72-02,0,0
8783,7916020,72,11,Contra Costa College,"",1,72012,shp-72-02,0,0
8784,1585010,72,37,Contra Costa College,"",1,72010,shp-72-02,0,0
8785,8865020,72,11,Contra Costa College,"",1,72005,shp-72-02,0,0
8786,13200010,72,37,Contra Costa College,"",1,72003,shp-72-02,0,0
8787,267020,72,11,Contra Costa College,"",1,72007,shp-72-02,0,0
8788,9317020,72,11,Contra Costa College,"",1,72004,shp-72-02,0,0
8789,12914010,72,37,Contra Costa College,"",1,72012,shp-72-02,0,0
8790,9292020,72,11,Contra Costa College,"",1,72007,shp-72-02,0,0
8791,848020,72,11,Contra Costa College,"",1,72001,shp-72-02,0,0
8792,10268010,72,37,Contra Costa College,"",1,72006,shp-72-02,0,0
8793,6691010,72,37,Contra Costa College,"",1,72010,shp-72-02,0,0
8794,13541020,72,11,Contra Costa College,"",1,72001,shp-72-02,0,0
8795,494010,72,37,Contra Costa College,"",1,72006,shp-72-02,0,0
8796,8701070,72,52,Contra Costa College,"",1,72007,shp-72-02,0,0
8797,13373070,72,52,Contra Costa College,"",1,72004,shp-72-02,0,0
8798,8885070,72,52,Contra Costa College,"",1,72011,shp-72-02,0,0
8799,3269070,72,52,Contra Costa College,"",1,72002,shp-72-02,0,0
8800,9077020,72,11,Contra Costa College,"",1,72012,shp-72-02,0,0
8801,11029020,72,11,Contra Costa College,"",1,72007,shp-72-02,0,0
8802,1236020,72,11,Contra Costa College,"",1,72012,shp-72-02,0,0
8803,3090010,72,37,Contra Costa College,"",1,72009,shp-72-02,0,0
8804,9223010,72,37,Contra Costa College,"",1,72002,shp-72-02,0,0
8805,13462070,72,52,Contra Costa College,"",1,72010,shp-72-02,0,0
8806,10438010,72,37,Contra Costa College,"",1,72012,shp-72-02,0,0
8807,3542070,72,52,Contra Costa College,"",1,72010,shp-72-02,0,0
8808,7469020,72,11,Contra Costa College,"",1,72009,shp-72-02,0,0
8809,9495070,72,52,Contra Costa College,"",1,72006,shp-72-02,0,0
8810,11896070,72,52,Contra Costa College,"",1,72003,shp-72-02,0,0
8811,5373070,72,52,Contra Costa College,"",1,72008,shp-72-02,0,0
8812,11752020,72,11,Contra Costa College,"",1,72010,shp-72-02,0,0
8813,2827020,72,11,Contra Costa College,"",1,72003,shp-72-02,0,0
8814,9857020,72,11,Contra Costa College,"",1,72008,shp-72-02,0,0
8815,929010,72,37,Contra Costa College,"",1,72005,shp-72-02,0,0
8816,7009020,72,11,Contra Costa College,"",1,72001,shp-72-02,0,0
8817,5403020,72,11,Contra Costa College,"",1,72006,shp-72-02,0,0
8818,4063070,72,52,Contra Costa College,"",1,72003,shp-72-02,0,0
8819,12763010,72,37,Contra Costa College,"",1,72005,shp-72-02,0,0
8820,7074020,72,11,Contra Costa College,"",1,72004,shp-72-02,0,0
8821,312010,72,37,Contra Costa College,"",1,72002,shp-72-02,0,0
8822,2624080,72,32,Contra Costa College,"",1,72017,shp-72-02,0,0
8823,5400020,72,11,Contra Costa College,"",1,72006,shp-72-02,0,0
8824,9188010,72,37,Contra Costa College,"",1,72002,shp-72-02,0,0
8825,3967010,72,37,Contra Costa College,"",1,72001,shp-72-02,0,0
8826,7434010,72,37,Contra Costa College,"",1,72005,shp-72-02,0,0
8827,8414040,72,39,Contra Costa College,"",1,72017,shp-72-02,0,0
8828,4612070,72,52,Contra Costa College,"",1,72009,shp-72-02,0,0
8829,2995010,72,37,Contra Costa College,"",1,72003,shp-72-02,0,0
8830,455010,72,37,Contra Costa College,"",1,72003,shp-72-02,0,0
8831,6021020,72,11,Contra Costa College,"",1,72008,shp-72-02,0,0
8832,6488020,72,11,Contra Costa College,"",1,72013,shp-72-02,0,0
8833,10715070,72,52,Contra Costa College,"",1,72005,shp-72-02,0,0
8834,4684010,72,37,Contra Costa College,"",1,72008,shp-72-02,0,0
8835,8414020,72,18,Contra Costa College,"",1,72017,shp-72-02,0,0
8836,1382020,72,11,Contra Costa College,"",1,72002,shp-72-02,0,0
8837,12936070,72,52,Contra Costa College,"",1,72006,shp-72-02,0,0
8838,5826020,72,11,Contra Costa College,"",1,72004,shp-72-02,0,0
8839,4224020,72,11,Contra Costa College,"",1,72007,shp-72-02,0,0
8840,4855020,72,11,Contra Costa College,"",1,72002,shp-72-02,0,0
8841,5421020,72,11,Contra Costa College,"",1,72008,shp-72-02,0,0
8842,13889070,72,52,Contra Costa College,"",1,72011,shp-72-02,0,0
8843,4952070,72,52,Contra Costa College,"",1,72008,shp-72-02,0,0
8844,1097020,72,11,Contra Costa College,"",1,72012,shp-72-02,0,0
8845,789010,72,37,Contra Costa College,"",1,72006,shp-72-02,0,0
8846,6984010,72,37,Contra Costa College,"",1,72001,shp-72-02,0,0
8847,3557020,72,11,Contra Costa College,"",1,72003,shp-72-02,0,0
8848,8414080,72,32,Contra Costa College,"",1,72017,shp-72-02,0,0
8849,11219010,72,37,Contra Costa College,"",1,72008,shp-72-02,0,0
8850,3195070,72,52,Contra Costa College,"",1,72006,shp-72-02,0,0
8851,2624040,72,39,Contra Costa College,"",1,72017,shp-72-02,0,0
8852,3877070,72,52,Contra Costa College,"",1,72012,shp-72-02,0,0
8853,13966020,72,11,Contra Costa College,"",1,72011,shp-72-02,0,0
8854,5399010,72,37,Contra Costa College,"",1,72002,shp-72-02,0,0
8855,6419070,72,52,Contra Costa College,"",1,72001,shp-72-02,0,0
8856,12988010,72,37,Contra Costa College,"",1,72004,shp-72-02,0,0
8857,12265070,72,52,Contra Costa College,"",1,72001,shp-72-02,0,0
8858,7648070,72,52,Contra Costa College,"",1,72006,shp-72-02,0,0
8859,7665070,72,52,Contra Costa College,"",1,72001,shp-72-02,0,0
8860,12477020,72,11,Contra Costa College,"",1,72011,shp-72-02,0,0
8861,9060010,72,37,Contra Costa College,"",1,72011,shp-72-02,0,0
